top - 19:10:52 up 21:56,  0 users,  load average: 0.06, 0.03, 0.14
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.16 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0  203444 141084 139736 S   0.0   0.9   0:14.95 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.48 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:01.52 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    243 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    254 root      20   0       0      0      0 S   0.0   0.0   0:01.04 jbd2/sd+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12636   6732   5820 S   0.0   0.0   0:03.59 systemd+
    337 message+  20   0    5520   3456   2968 S   0.0   0.0   0:01.44 dbus-da+
    369 ntp       20   0   82024   3100   2536 S   0.0   0.0   0:00.01 chronyd
    372 root      20   0  715688  18344   9436 S   0.0   0.1   0:11.99 google_+
    373 root      20   0  721968  23468  14172 S   0.0   0.1   0:11.94 google_+
    378 root      20   0    4260   2172   2056 S   0.0   0.0   0:00.00 agetty
    427 root      20   0   10824   5924   5060 S   0.0   0.0   0:00.66 systemd+
    429 root      20   0 1083692  13732   7608 S   0.0   0.1   0:00.46 device_+
    443 root      20   0    6248   5008   4408 S   0.0   0.0   0:00.19 sshd
   1670 root      20   0 1252536  50908  30800 S   0.0   0.3   1:09.80 node-pr+
   1722 root      20   0    5360   3092   2696 S   0.0   0.0   0:04.42 bash
   1723 root      20   0    5360   3112   2644 S   0.0   0.0   0:04.63 bash
   1985 root      20   0  713944  12988   7172 S   0.0   0.1   0:42.15 contain+
   2006 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2038 root      20   0 1268656  46100  34252 S   0.0   0.3   0:28.60 kube-pr+
   2158 root      20   0  713944  13568   7888 S   0.0   0.1   0:41.42 contain+
   2180 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
   2266 root      20   0  713944  12940   6820 S   0.0   0.1   1:22.47 contain+
   2295 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
   2390 root      20   0  713944  13924   7396 S   0.0   0.1   2:29.78 contain+
   2411 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2470 chronos   20   0  751340  67024  35580 S   0.0   0.4   2:17.07 otelsvc
   2526 root      20   0  716552  13904   9328 S   0.0   0.1   0:04.05 csi-nod+
   2735 root      20   0  694520 127788 118648 S   0.0   0.8   2:01.83 fluent-+
   3102 root      20   0 1178060  19428  15240 S   0.0   0.1   0:01.53 gce-pd-+
   3175 chronos   20   0  728928  49076  18044 S   0.0   0.3   1:07.18 fluent-+
 204799 root      20   0 3122656 111308  25604 S   0.0   0.7   6:01.40 contain+
 204839 root      20   0 1516408  67544  28912 S   0.0   0.4   0:20.05 dockerd
 330457 root      20   0  713944  13248   7640 S   0.0   0.1   0:07.90 contain+
 330518 chronos   20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330558 root      20   0  713944  13084   7744 S   0.0   0.1   0:16.11 contain+
 330594 chronos   20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 330623 root      20   0  713944  12772   7432 S   0.0   0.1   0:08.00 contain+
 330657 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 330706 root      20   0  713688  12084   6740 S   0.0   0.1   0:15.06 contain+
 330738 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 330785 chronos   20   0  130760  20812  16380 S   0.0   0.1   0:03.00 cluster+
 330797 root      20   0  713944  11932   6744 S   0.0   0.1   0:07.89 contain+
 330836 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 330853 root      20   0  713688  12004   6808 S   0.0   0.1   0:30.43 contain+
 330906 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330965 root      20   0  713944  13208   7756 S   0.0   0.1   0:30.31 contain+
 330971 chronos   20   0  135248  39516  22412 S   0.0   0.2   0:06.22 event-e+
 330979 chronos   20   0  715856  18756  10124 S   0.0   0.1   0:08.40 proxy-a+
 330998 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 331054 chronos+  20   0  734652  30652  21292 S   0.0   0.2   0:10.12 kube-dns
 331077 root      20   0  713944  12672   6992 S   0.0   0.1   0:08.04 contain+
 331096 65532     20   0  130760  21172  16752 S   0.0   0.1   0:03.37 cluster+
 331136 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 331148 chronos+  20   0  734716  31016  21484 S   0.0   0.2   0:10.29 kube-dns
 331216 chronos   20   0  134856  26172  20372 S   0.0   0.2   0:01.98 monitor
 331219 root      20   0  713944  13372   7884 S   0.0   0.1   0:07.95 contain+
 331238 chronos   20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 331307 root      20   0  727464  18016  13672 S   0.0   0.1   0:01.30 dnsmasq+
 331309 root      20   0  727464  17864  13672 S   0.0   0.1   0:01.34 dnsmasq+
 331374 chronos   20   0  113644  10488   6680 S   0.0   0.1   0:01.82 404-ser+
 331406 chronos   20   0  715856  18236  10124 S   0.0   0.1   0:09.47 proxy-a+
 331420 root      20   0    2840   2112   1864 S   0.0   0.0   0:01.33 dnsmasq
 331464 root      20   0    2840   2088   1840 S   0.0   0.0   0:01.30 dnsmasq
 331499 chronos+  20   0  729652  27488  16620 S   0.0   0.2   0:13.11 sidecar
 331515 chronos+  20   0  729652  26908  16428 S   0.0   0.2   0:12.89 sidecar
 331588 nobody    20   0  745656  51012  32828 S   0.0   0.3   0:33.50 metrics+
 331601 chronos+  20   0  733976  27120  20028 S   0.0   0.2   0:02.37 monitor
 331628 chronos+  20   0  734232  26956  19836 S   0.0   0.2   0:02.46 monitor
 413036 root      20   0  713944  13188   7512 S   0.0   0.1   0:02.52 contain+
 413057 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413089 root      20   0    2272   1780   1516 S   0.0   0.0   0:00.10 manage-+
 413117 root      20   0  713944  12724   6988 S   0.0   0.1   0:02.45 contain+
 413138 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 413160 root      20   0  713688  13504   8432 S   0.0   0.1   0:02.59 contain+
 413180 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413256 root      20   0  759076  52464  39264 S   0.0   0.3   0:02.60 cilium-+
 413463 root      20   0  785080 121308  55036 S   0.0   0.7   0:36.85 cilium-+
 414184 root      20   0  706700   3932   2820 S   0.0   0.0   0:00.06 cilium-+
 414753 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
 421132 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 423168 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 424844 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 429697 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 431078 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 431147 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 434288 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 434674 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 434675 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 436909 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437015 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437794 root      20   0  713368  10736   6936 S   0.0   0.1   0:00.04 contain+
 437815 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 437883 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437971 1337      20   0  750448  51536  33800 S   0.0   0.3   0:00.31 pilot-a+
 438018 root      20   0    5384   1068    916 S   0.0   0.0   0:00.00 sleep
 438083 root      20   0    6772   5508   4696 S   0.0   0.0   0:00.00 sshd
 438087 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 438089 afarwick  20   0    6772   4212   3344 S   0.0   0.0   0:00.00 sshd
 438092 root      20   0    5384   1072    916 S   0.0   0.0   0:00.00 sleep
 438093 afarwick  20   0    5184   1152    996 S   0.0   0.0   0:00.00 bash
 438094 afarwick  20   0    5312   2412   2172 R   0.0   0.0   0:00.00 top

top - 19:10:53 up 21:57,  0 users,  load average: 0.06, 0.03, 0.14
Tasks: 169 total,   1 running, 168 sleeping,   0 stopped,   0 zombie
%Cpu(s): 42.6 us,  9.4 sy,  0.0 ni, 37.6 id,  0.0 wa,  0.0 hi, 10.4 si,  0.0 st
MiB Mem :  16009.2 total,  11774.5 free,    994.0 used,   3240.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14816.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 437994 1337      20   0  172508  53504  33728 S 166.7   0.3   0:08.78 envoy
 437933 root      20   0  716432  17376   9924 S  56.9   0.1   0:02.81 fortio
 204799 root      20   0 3122656 111308  25604 S   7.8   0.7   6:01.44 contain+
 331765 root      20   0  129756  34720  17016 S   3.9   0.2   7:11.56 pod_nan+
     18 root      20   0       0      0      0 S   2.0   0.0   0:08.69 ksoftir+
     23 root      20   0       0      0      0 S   2.0   0.0   0:08.61 ksoftir+
 204702 root      20   0 2448980 133916  72172 S   2.0   0.8  18:54.23 the-kub+
 413463 root      20   0  785080 121308  55036 S   2.0   0.7   0:36.86 cilium-+
 438094 afarwick  20   0    5280   2628   2180 R   2.0   0.0   0:00.01 top
      1 root      20   0  165544  12808   6476 S   0.0   0.1   0:15.37 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.04 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:09.12 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   0:29.80 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.27 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.66 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.65 migrati+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.66 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:08.81 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:02.64 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.16 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0  203444 141084 139736 S   0.0   0.9   0:14.95 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.48 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:01.52 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    243 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    254 root      20   0       0      0      0 S   0.0   0.0   0:01.04 jbd2/sd+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12636   6732   5820 S   0.0   0.0   0:03.59 systemd+
    337 message+  20   0    5520   3456   2968 S   0.0   0.0   0:01.44 dbus-da+
    369 ntp       20   0   82024   3100   2536 S   0.0   0.0   0:00.01 chronyd
    372 root      20   0  715688  18344   9436 S   0.0   0.1   0:11.99 google_+
    373 root      20   0  721968  23468  14172 S   0.0   0.1   0:11.94 google_+
    378 root      20   0    4260   2172   2056 S   0.0   0.0   0:00.00 agetty
    427 root      20   0   10824   5924   5060 S   0.0   0.0   0:00.66 systemd+
    429 root      20   0 1083692  13732   7608 S   0.0   0.1   0:00.46 device_+
    443 root      20   0    6248   5008   4408 S   0.0   0.0   0:00.19 sshd
   1670 root      20   0 1252536  50908  30800 S   0.0   0.3   1:09.80 node-pr+
   1722 root      20   0    5360   3092   2696 S   0.0   0.0   0:04.42 bash
   1723 root      20   0    5360   3112   2644 S   0.0   0.0   0:04.63 bash
   1985 root      20   0  713944  12988   7172 S   0.0   0.1   0:42.15 contain+
   2006 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2038 root      20   0 1268656  46100  34252 S   0.0   0.3   0:28.60 kube-pr+
   2158 root      20   0  713944  13568   7888 S   0.0   0.1   0:41.42 contain+
   2180 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
   2266 root      20   0  713944  12940   6820 S   0.0   0.1   1:22.47 contain+
   2295 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
   2390 root      20   0  713944  13924   7396 S   0.0   0.1   2:29.78 contain+
   2411 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2470 chronos   20   0  751340  67024  35580 S   0.0   0.4   2:17.07 otelsvc
   2526 root      20   0  716552  13904   9328 S   0.0   0.1   0:04.05 csi-nod+
   2735 root      20   0  694520 127788 118648 S   0.0   0.8   2:01.83 fluent-+
   3102 root      20   0 1178060  19428  15240 S   0.0   0.1   0:01.53 gce-pd-+
   3175 chronos   20   0  728928  49076  18044 S   0.0   0.3   1:07.18 fluent-+
 204839 root      20   0 1516408  67544  28912 S   0.0   0.4   0:20.05 dockerd
 330457 root      20   0  713944  13248   7640 S   0.0   0.1   0:07.90 contain+
 330518 chronos   20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330558 root      20   0  713944  13084   7744 S   0.0   0.1   0:16.11 contain+
 330594 chronos   20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 330623 root      20   0  713944  12772   7432 S   0.0   0.1   0:08.00 contain+
 330657 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 330706 root      20   0  713688  12084   6740 S   0.0   0.1   0:15.06 contain+
 330738 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 330785 chronos   20   0  130760  20812  16380 S   0.0   0.1   0:03.00 cluster+
 330797 root      20   0  713944  11932   6744 S   0.0   0.1   0:07.89 contain+
 330836 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 330853 root      20   0  713688  12004   6808 S   0.0   0.1   0:30.43 contain+
 330906 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330965 root      20   0  713944  13208   7756 S   0.0   0.1   0:30.31 contain+
 330971 chronos   20   0  135248  39516  22412 S   0.0   0.2   0:06.22 event-e+
 330979 chronos   20   0  715856  18756  10124 S   0.0   0.1   0:08.40 proxy-a+
 330998 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 331054 chronos+  20   0  734652  30652  21292 S   0.0   0.2   0:10.12 kube-dns
 331077 root      20   0  713944  12672   6992 S   0.0   0.1   0:08.04 contain+
 331096 65532     20   0  130760  21172  16752 S   0.0   0.1   0:03.37 cluster+
 331136 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 331148 chronos+  20   0  734716  31016  21484 S   0.0   0.2   0:10.29 kube-dns
 331216 chronos   20   0  134856  26172  20372 S   0.0   0.2   0:01.98 monitor
 331219 root      20   0  713944  13372   7884 S   0.0   0.1   0:07.95 contain+
 331238 chronos   20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 331307 root      20   0  727464  18016  13672 S   0.0   0.1   0:01.30 dnsmasq+
 331309 root      20   0  727464  17864  13672 S   0.0   0.1   0:01.34 dnsmasq+
 331374 chronos   20   0  113644  10488   6680 S   0.0   0.1   0:01.82 404-ser+
 331406 chronos   20   0  715856  18236  10124 S   0.0   0.1   0:09.47 proxy-a+
 331420 root      20   0    2840   2112   1864 S   0.0   0.0   0:01.33 dnsmasq
 331464 root      20   0    2840   2088   1840 S   0.0   0.0   0:01.30 dnsmasq
 331499 chronos+  20   0  729652  27488  16620 S   0.0   0.2   0:13.11 sidecar
 331515 chronos+  20   0  729652  26908  16428 S   0.0   0.2   0:12.89 sidecar
 331588 nobody    20   0  745656  51012  32828 S   0.0   0.3   0:33.50 metrics+
 331601 chronos+  20   0  733976  27120  20028 S   0.0   0.2   0:02.37 monitor
 331628 chronos+  20   0  734232  26956  19836 S   0.0   0.2   0:02.46 monitor
 413036 root      20   0  713944  13188   7512 S   0.0   0.1   0:02.52 contain+
 413057 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413089 root      20   0    2272   1780   1516 S   0.0   0.0   0:00.10 manage-+
 413117 root      20   0  713944  12724   6988 S   0.0   0.1   0:02.45 contain+
 413138 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 413160 root      20   0  713688  13504   8432 S   0.0   0.1   0:02.59 contain+
 413180 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413256 root      20   0  759076  52464  39264 S   0.0   0.3   0:02.60 cilium-+
 414184 root      20   0  706700   3932   2820 S   0.0   0.0   0:00.06 cilium-+
 414753 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
 421132 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 423168 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 424844 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 429697 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 431078 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 431147 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 434288 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 434674 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 434675 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 436909 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437015 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437794 root      20   0  713368  10736   6936 S   0.0   0.1   0:00.04 contain+
 437815 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 437883 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 437971 1337      20   0  750448  51536  33800 S   0.0   0.3   0:00.31 pilot-a+
 438018 root      20   0    5384   1068    916 S   0.0   0.0   0:00.00 sleep
 438083 root      20   0    6772   5508   4696 S   0.0   0.0   0:00.00 sshd
 438087 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 438089 afarwick  20   0    6772   4212   3344 S   0.0   0.0   0:00.00 sshd
 438092 root      20   0    5384   1072    916 S   0.0   0.0   0:00.00 sleep
 438093 afarwick  20   0    5184   1152    996 S   0.0   0.0   0:00.00 bash

top - 19:10:53 up 21:57,  0 users,  load average: 0.21, 0.07, 0.15
Tasks: 169 total,   2 running, 167 sleeping,   0 stopped,   0 zombie
%Cpu(s): 42.0 us, 11.0 sy,  0.0 ni, 37.5 id,  0.0 wa,  0.0 hi,  9.5 si,  0.0 st
MiB Mem :  16009.2 total,  11774.5 free,    994.0 used,   3240.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14816.5 avail Mem 

