top - 18:41:37 up 21:27,  0 users,  load average: 0.18, 0.11, 0.72
Tasks: 168 total,   1 running, 167 sleeping,   0 stopped,   0 zombie
%Cpu(s): 44.6 us,  7.7 sy,  0.0 ni, 40.0 id,  0.0 wa,  0.0 hi,  7.7 si,  0.0 st
MiB Mem :  16009.2 total,  11770.6 free,    999.3 used,   3239.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14811.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2735 root      20   0  694520 126984 118204 S   0.0   0.8   1:58.95 fluent-+
   3102 root      20   0 1178060  19428  15240 S   0.0   0.1   0:01.49 gce-pd-+
   3175 chronos   20   0  728928  49076  18044 S   0.0   0.3   1:05.92 fluent-+
 204702 root      20   0 2448980 134628  72140 S   0.0   0.8  18:01.10 the-kub+
 204799 root      20   0 3122656 111300  25604 S   0.0   0.7   5:45.42 contain+
 204839 root      20   0 1516408  67544  28912 S   0.0   0.4   0:19.08 dockerd
 330457 root      20   0  713944  13248   7640 S   0.0   0.1   0:06.84 contain+
 330518 chronos   20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330558 root      20   0  713944  13084   7744 S   0.0   0.1   0:14.04 contain+
 330594 chronos   20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 330623 root      20   0  713944  12772   7432 S   0.0   0.1   0:06.95 contain+
 330657 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 330706 root      20   0  713688  12084   6740 S   0.0   0.1   0:13.05 contain+
 330738 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 330785 chronos   20   0  130760  20812  16380 S   0.0   0.1   0:02.62 cluster+
 330797 root      20   0  713944  11740   6744 S   0.0   0.1   0:06.86 contain+
 330836 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 330853 root      20   0  713688  12004   6808 S   0.0   0.1   0:26.36 contain+
 330906 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330965 root      20   0  713944  13208   7756 S   0.0   0.1   0:26.28 contain+
 330971 chronos   20   0  135248  39516  22412 S   0.0   0.2   0:05.67 event-e+
 330979 chronos   20   0  715856  18032  10124 S   0.0   0.1   0:07.51 proxy-a+
 330998 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 331054 chronos+  20   0  734652  30420  21292 S   0.0   0.2   0:08.85 kube-dns
 331077 root      20   0  713944  12672   6992 S   0.0   0.1   0:06.97 contain+
 331096 65532     20   0  130760  21172  16752 S   0.0   0.1   0:02.99 cluster+
 331136 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 331148 chronos+  20   0  734716  30512  21484 S   0.0   0.2   0:09.02 kube-dns
 331216 chronos   20   0  134856  26172  20372 S   0.0   0.2   0:01.73 monitor
 331219 root      20   0  713944  13372   7884 S   0.0   0.1   0:06.91 contain+
