top - 17:42:54 up 20:29,  0 users,  load average: 17.97, 13.96, 6.66
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.26 kworker+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    159 root      20   0  178868 117044 115704 S   0.0   0.7   0:12.95 systemd+
    180 root      20   0   13440   6508   5112 S   0.0   0.0   0:00.40 systemd+
    192 systemd+  20   0   15980   7088   5912 S   0.0   0.0   0:01.19 systemd+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    243 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    254 root      20   0       0      0      0 S   0.0   0.0   0:00.90 jbd2/sd+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12512   6604   5760 S   0.0   0.0   0:01.79 systemd+
    337 message+  20   0    5520   3456   2968 S   0.0   0.0   0:01.13 dbus-da+
    369 ntp       20   0   82024   3100   2536 S   0.0   0.0   0:00.01 chronyd
    372 root      20   0  715688  18344   9436 S   0.0   0.1   0:11.16 google_+
    373 root      20   0  721968  23468  14172 S   0.0   0.1   0:11.17 google_+
    378 root      20   0    4260   2172   2056 S   0.0   0.0   0:00.00 agetty
    427 root      20   0   10824   5924   5060 S   0.0   0.0   0:00.55 systemd+
    429 root      20   0 1083692  13732   7608 S   0.0   0.1   0:00.43 device_+
    443 root      20   0    6248   5008   4408 S   0.0   0.0   0:00.16 sshd
   1670 root      20   0 1231980  49728  29884 S   0.0   0.3   1:01.21 node-pr+
   1722 root      20   0    5360   3092   2696 S   0.0   0.0   0:04.11 bash
   1723 root      20   0    5360   3112   2644 S   0.0   0.0   0:04.29 bash
   1985 root      20   0  713944  12988   7172 S   0.0   0.1   0:39.07 contain+
   2006 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2038 root      20   0 1268656  47472  34252 S   0.0   0.3   0:25.46 kube-pr+
   2158 root      20   0  713944  13568   7888 S   0.0   0.1   0:38.41 contain+
   2180 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
   2266 root      20   0  713944  12940   6820 S   0.0   0.1   1:16.58 contain+
   2295 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
   2390 root      20   0  713944  13924   7396 S   0.0   0.1   2:19.10 contain+
   2411 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2470 chronos   20   0  751340  68724  35580 S   0.0   0.4   2:04.97 otelsvc
   2526 root      20   0  716552  13904   9328 S   0.0   0.1   0:03.79 csi-nod+
   2735 root      20   0  637176 108416  98376 S   0.0   0.7   1:51.37 fluent-+
   3102 root      20   0 1178060  19428  15240 S   0.0   0.1   0:01.42 gce-pd-+
   3175 chronos   20   0  728864  41736  17788 S   0.0   0.3   0:59.15 fluent-+
 204702 root      20   0 2307276 137560  71956 S   0.0   0.8  15:34.17 the-kub+
 204799 root      20   0 2267228  95708  24296 S   0.0   0.6   5:00.59 contain+
 204839 root      20   0 1516408  67544  28912 S   0.0   0.4   0:17.13 dockerd
 330457 root      20   0  713944  13248   7640 S   0.0   0.1   0:04.81 contain+
 330518 chronos   20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330558 root      20   0  713944  13084   7744 S   0.0   0.1   0:09.87 contain+
 330594 chronos   20   0     972      4      0 S   0.0   0.0   0:00.41 pause
 330623 root      20   0  713688  12772   7432 S   0.0   0.1   0:04.88 contain+
 330657 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 330706 root      20   0  713688  12084   6740 S   0.0   0.1   0:09.12 contain+
 330738 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 330785 chronos   20   0  130760  20812  16380 S   0.0   0.1   0:01.87 cluster+
 330797 root      20   0  713944  11740   6744 S   0.0   0.1   0:04.85 contain+
 330836 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 330853 root      20   0  713688  11788   6744 S   0.0   0.1   0:18.51 contain+
 330906 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 330965 root      20   0  713944  13208   7756 S   0.0   0.1   0:18.51 contain+
 330971 chronos   20   0  135248  37476  22348 S   0.0   0.2   0:03.70 event-e+
 330979 chronos   20   0  715856  17996  10124 S   0.0   0.1   0:04.96 proxy-a+
 330998 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 331054 chronos+  20   0  734652  30396  21292 S   0.0   0.2   0:06.27 kube-dns
 331077 root      20   0  713944  12672   6992 S   0.0   0.1   0:04.91 contain+
 331096 65532     20   0  130760  21172  16752 S   0.0   0.1   0:02.24 cluster+
 331136 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 331148 chronos+  20   0  734716  30452  21484 S   0.0   0.2   0:06.37 kube-dns
 331216 chronos   20   0  134856  25604  19988 S   0.0   0.2   0:01.24 monitor
 331219 root      20   0  713944  13176   7884 S   0.0   0.1   0:04.87 contain+
 331238 chronos   20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 331307 root      20   0  727464  18008  13672 S   0.0   0.1   0:00.96 dnsmasq+
 331309 root      20   0  727464  17840  13672 S   0.0   0.1   0:00.97 dnsmasq+
 331374 chronos   20   0  113516   9400   6684 S   0.0   0.1   0:01.23 404-ser+
 331406 chronos   20   0  715856  18984  10124 S   0.0   0.1   0:05.18 proxy-a+
 331420 root      20   0    2840   2112   1864 S   0.0   0.0   0:00.69 dnsmasq
 331464 root      20   0    2840   2088   1840 S   0.0   0.0   0:00.68 dnsmasq
 331499 chronos+  20   0  729652  27904  16620 S   0.0   0.2   0:08.21 sidecar
 331515 chronos+  20   0  729396  29128  16428 S   0.0   0.2   0:08.07 sidecar
 331588 nobody    20   0  745656  49492  32700 S   0.0   0.3   0:20.45 metrics+
 331601 chronos+  20   0  733976  27336  20028 S   0.0   0.2   0:01.59 monitor
 331628 chronos+  20   0  734232  27052  19836 S   0.0   0.2   0:01.63 monitor
 368717 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 377562 root      20   0  713944  12480   7308 S   0.0   0.1   0:02.12 contain+
 377582 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 377670 root      20   0  713688  13616   7692 S   0.0   0.1   0:01.57 contain+
 377706 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 377767 root      20   0    2272   1704   1440 S   0.0   0.0   0:00.07 manage-+
 377808 root      20   0  714008  13020   7756 S   0.0   0.1   0:01.55 contain+
 377829 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 377862 root      20   0  759332  51820  38896 S   0.0   0.3   0:01.83 cilium-+
 377961 root      20   0  852476 131516  54676 S   0.0   0.8   0:30.49 cilium-+
 378021 root      20   0       0      0      0 I   0.0   0.0   0:00.39 kworker+
 378436 root      20   0  706444   4360   3264 S   0.0   0.0   0:00.04 cilium-+
 381407 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 387739 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 387754 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392094 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392104 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 392105 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 392130 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392142 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 392294 root      20   0  713944  11328   6804 S   0.0   0.1   0:00.22 contain+
 392315 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 392774 root      20   0  713688  12656   7704 S   0.0   0.1   0:00.22 contain+
 392797 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 392822 root      20   0  713944  12296   7060 S   0.0   0.1   0:00.21 contain+
 392841 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 392865 root      20   0  713688  12696   7948 S   0.0   0.1   0:00.20 contain+
 392886 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 392901 root      20   0  713688  12552   7244 S   0.0   0.1   0:00.20 contain+
 392929 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 393077 root      20   0  716432  18116  10052 S   0.0   0.1   0:52.41 fortio
 393113 root      20   0  716432  16552  10052 S   0.0   0.1   0:46.20 fortio
 393561 root      20   0  713944  12272   7568 S   0.0   0.1   0:00.15 contain+
 393575 root      20   0  713944  11844   6992 S   0.0   0.1   0:00.17 contain+
 393610 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 393617 65535     20   0     972      4      0 S   0.0   0.0   0:00.43 pause
 393645 root      20   0  713944  12376   7188 S   0.0   0.1   0:00.17 contain+
 393663 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 393678 root      20   0  713944  12776   7820 S   0.0   0.1   0:00.16 contain+
 393706 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 393724 root      20   0  713688  11616   6560 S   0.0   0.1   0:00.18 contain+
 393752 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 394379 root      20   0  713944  11580   7116 S   0.0   0.1   0:00.14 contain+
 394406 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 394421 root      20   0  713688  12332   7876 S   0.0   0.1   0:00.12 contain+
 394449 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 394507 root      20   0  713688  11704   6740 S   0.0   0.1   0:00.15 contain+
 394529 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 394583 root      20   0  713944  11664   7056 S   0.0   0.1   0:00.16 contain+
 394599 root      20   0  713688  10840   6560 S   0.0   0.1   0:00.15 contain+
 394622 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 394639 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 394677 root      20   0  716176  17036   9988 S   0.0   0.1   0:30.95 fortio
 394779 root      20   0  716176  17236   9988 S   0.0   0.1   0:24.98 fortio
 395335 root      20   0  713944  11788   6804 S   0.0   0.1   0:00.12 contain+
 395356 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 395422 root      20   0  713944  10596   6556 S   0.0   0.1   0:00.11 contain+
 395445 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 395469 root      20   0  713944  11972   7252 S   0.0   0.1   0:00.10 contain+
 395489 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 395507 root      20   0  713688  11476   6676 S   0.0   0.1   0:00.10 contain+
 395533 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 395564 root      20   0  716176  16724   9924 S   0.0   0.1   0:12.49 fortio
 395593 root      20   0  713688  11052   6808 S   0.0   0.1   0:00.11 contain+
 395615 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 395645 root      20   0  716432  17540  10116 S   0.0   0.1   0:20.09 fortio
 395766 root      20   0  716176  16884   9796 S   0.0   0.1   0:09.97 fortio
 396192 root      20   0  713944  12224   7756 S   0.0   0.1   0:00.07 contain+
 396230 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 396280 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 396311 root      20   0  713688  12348   7116 S   0.0   0.1   0:00.08 contain+
 396334 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 396360 root      20   0  713688  11032   6804 S   0.0   0.1   0:00.07 contain+
 396379 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 396402 root      20   0  713688  11772   6740 S   0.0   0.1   0:00.07 contain+
 396422 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 396444 root      20   0  713688  11548   6800 S   0.0   0.1   0:00.07 contain+
 396467 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 396499 root      20   0  716176  17100   9924 S   0.0   0.1   0:09.50 fortio
 396829 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 397067 root      20   0  713944  10972   6744 S   0.0   0.1   0:00.05 contain+
 397087 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 397156 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 397186 root      20   0  713688  11972   7188 S   0.0   0.1   0:00.05 contain+
 397207 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 397223 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 397233 root      20   0  713688  11216   7000 S   0.0   0.1   0:00.04 contain+
 397256 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 397284 root      20   0  713944  11888   7868 S   0.0   0.1   0:00.04 contain+
 397314 root      20   0  715024  10516   8324 S   0.0   0.1   0:00.02 fortio
 397315 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 397334 root      20   0  713944  10592   6548 S   0.0   0.1   0:00.04 contain+
 397375 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 397461 root      20   0  716176  16772   9988 S   0.0   0.1   0:05.87 fortio
 397556 root      20   0  715280  10680   8516 S   0.0   0.1   0:00.01 fortio
 397866 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 397956 root      20   0  711640   8608   6536 S   0.0   0.1   0:00.00 contain+
 397983 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 398027 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 398052 root      20   0  713048   8228   6364 S   0.0   0.1   0:00.01 contain+
 398064 root      20   0  711640   9276   7568 S   0.0   0.1   0:00.00 contain+
 398098 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 398104 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 398137 root      20   0  713048   8432   6608 S   0.0   0.1   0:00.01 contain+
 398161 root      20   0  713048   9004   6992 S   0.0   0.1   0:00.01 contain+
 398180 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 398192 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 398347 root      20   0  715280  10472   8324 S   0.0   0.1   0:00.02 fortio
 398393 root      20   0  715280  10988   8580 S   0.0   0.1   0:00.02 fortio
 398471 root      20   0    5384   1044    888 S   0.0   0.0   0:00.00 sleep
 398523 root      20   0    5384   1016    864 S   0.0   0.0   0:00.00 sleep
 398548 root      20   0    6772   5512   4700 S   0.0   0.0   0:00.00 sshd
 398551 afarwick  20   0    6772   4140   3268 S   0.0   0.0   0:00.00 sshd
 398552 afarwick  20   0    5184   2932   2680 S   0.0   0.0   0:00.00 bash

top - 17:42:55 up 20:29,  0 users,  load average: 17.97, 13.96, 6.66
Tasks: 271 total,   4 running, 267 sleeping,   0 stopped,   0 zombie
%Cpu(s): 46.8 us, 27.8 sy,  0.0 ni,  3.9 id,  0.0 wa,  0.0 hi, 21.5 si,  0.0 st
MiB Mem :  16009.2 total,  11307.4 free,   1466.1 used,   3235.7 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14374.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 395803 root      20   0  716432  17136   9924 S  25.5   0.1   0:13.47 fortio
 394736 root      20   0  716176  17280   9988 S  23.5   0.1   0:33.61 fortio
 396536 root      20   0  716176  17140   9988 S  23.5   0.1   0:06.98 fortio
 398451 root      20   0  716176  16900   9988 R  23.5   0.1   0:00.91 fortio
 393900 root      20   0  716176  17296  10052 S  21.6   0.1   0:21.91 fortio
 394872 root      20   0  716432  17224   9988 S  21.6   0.1   0:15.55 fortio
 397521 root      20   0  716432  16520   9732 S  19.6   0.1   0:00.78 fortio
 204702 root      20   0 2307276 137560  71956 S  17.6   0.8  15:34.26 the-kub+
 392959 root      20   0  716688  16688   9920 S  17.6   0.1   0:49.07 fortio
 398309 root      20   0  716176  16764   9988 S  17.6   0.1   0:00.62 fortio
 392348 root      20   0  716496  16760   9988 S  13.7   0.1   2:44.10 fortio
 393820 root      20   0  716688  16900   9796 S  13.7   0.1   0:43.49 fortio
 393953 root      20   0  716432  17540   9988 R  13.7   0.1   0:21.33 fortio
 393992 root      20   0  716176  17124   9988 S  13.7   0.1   0:48.08 fortio
 396574 root      20   0  716176  16948   9924 S  13.7   0.1   0:05.66 fortio
 396673 root      20   0  716432  16728   9924 S  11.8   0.1   0:09.96 fortio
 396718 root      20   0  716176  16904   9988 S  11.8   0.1   0:04.83 fortio
 397425 root      20   0  716432  17168   9988 S  11.8   0.1   0:00.78 fortio
 398253 root      20   0  716432  15856   9156 S  11.8   0.1   0:00.73 fortio
 331765 root      20   0  129756  33564  16468 S   9.8   0.2   4:21.72 pod_nan+
 392994 root      20   0  716432  16980  10052 S   9.8   0.1   1:05.37 fortio
 393784 root      20   0  716432  17616  10116 R   9.8   0.1   0:33.43 fortio
 394814 root      20   0  716432  17568   9988 S   9.8   0.1   0:24.59 fortio
 395726 root      20   0  716176  16836  10052 S   9.8   0.1   0:12.00 fortio
 204799 root      20   0 2267228  95708  24296 S   5.9   0.6   5:00.62 contain+
 398553 afarwick  20   0    5400   2728   2156 R   3.9   0.0   0:00.03 top
     12 root      20   0       0      0      0 S   2.0   0.0   0:06.22 ksoftir+
     18 root      20   0       0      0      0 S   2.0   0.0   0:06.05 ksoftir+
   2735 root      20   0  637176 108444  98376 S   2.0   0.7   1:51.38 fluent-+
      1 root      20   0  164332  11392   6476 S   0.0   0.1   0:11.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 I   0.0   0.0   0:25.77 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.25 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:06.35 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:06.35 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:02.43 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     67 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
